f 1m 1f 2m 2f 3m 3f 4m 4f jV0300m jV0300f 
174.68 0 0 0 0 0 0 0 0 0 0
175.083 0 0 0 0 0 0 0 0 0 0
175.487 0 0 0 0 0 0 0 0 0 0
175.892 0 0 0 0 0 0 0 0 0 0
176.298 0 0 0 0 0 0 0 0 0 0
176.704 0 0 0 0 0 0 0 0 0 0
177.112 0 0 0 0 0 0 0 0 0 0
177.521 0 0 0 0 0 0 0 0 0 0
177.93 0 0 0 0 0 0 0 0 0 0
178.341 0 0 0 0 0 0 0 0 0 0
178.753 0 0 0 0 0 0 0 0 0 0
179.165 0 0 0 0 0 0 0 0 0 0
179.578 0 0 0 0 0 0 0 0 0 0
179.993 0 0 0 0 0 0 0 0 0 0
180.408 0 0 0 0 0 0 0 0 0 0
180.824 0 0 0 0 0 0 0 0 0 0
181.242 0 0 0 0 0 0 0 0 0 0
181.66 0 0 0 0 0 0 0 0 0 0
182.079 0 0 0 0 0 0 0 0 0 0
182.499 0 0 0 0 0 0 0 0 0 0
182.92 0 0 0 0 0 0 0 0 0 0
183.343 0 0 0 0 0 0 0 0 0 0
183.766 0 0 0 0 0 0 0 0 0 0
184.19 0 0 0 0 0 0 0 0 0 0
184.615 0 0 0 0 0 0 0 0 0 0
185.041 0 0 0 0 0 0 0 0 0 0
185.468 0 0 0 0 0 0 0 0 0 0
185.896 0 0 0 0 0 0 0 0 0 0
186.325 0 0 0 0 0 0 0 0 0 0
186.755 0 0 0 0 0 0 0 0 0 0
187.186 0 0 0 0 0 0 0 0 0 0
187.617 0 0 0 0 0 0 0 0 0 0
188.05 0 0 0 0 0 0 0 0 0 0
188.484 0 0 0 0 0 0 0 0 0 0
188.919 0 0 0 0 0 0 0 0 0 0
189.355 0 0 0 0 0 0 0 0 0 0
189.792 0 0 0 0 0 0 0 0 0 0
190.23 0 0 0 0 0 0 0 0 0 0
190.669 0 0 0 0 0 0 0 0 0 0
191.109 0 0 0 0 0 0 0 0 0 0
191.55 0 0 0 0 0 0 0 0 0 0
191.992 0 0 0 0 0 0 0 0 0 0
192.435 0 0 0 0 0 0 0 0 0 0
192.879 0 0 0 0 0 0 0 0 0 0
193.324 0 0 0 0 0 0 0 0 0 0
193.77 0 0 0 0 0 0 0 0 0 0
194.217 0 0 0 0 0 0 0 0 0 0
194.666 0 0 0 0 0 0 0 0 0 0
195.115 0 0 0 0 0 0 0 0 0 0
195.565 0 0 0 0 0 0 0 0 0 0
196.016 0 0 0 0 0 0 0 0 0 0
196.469 0 0 0 0 0 0 0 0 0 0
196.922 0 0 0 0 0 0 0 0 0 0
197.376 0 0 0 0 0 0 0 0 0 0
197.832 0 0 0 0 0 0 0 0 0 0
198.288 0 0 0 0 0 0 0 0 0 0
198.746 0 0 0 0 0 0 0 0 0 0
199.205 0 0 0 0 0 0 0 0 0 0
199.664 0 0 0 0 0 0 0 0 0 0
200.125 0 0 0 0 0 0 0 0 0 0
200.587 0 0 0 0 0 0 0 0 0 0
201.05 0 0 0 0 0 0 0 0 0 0
201.514 0 0 0 0 0 0 0 0 0 0
201.979 0 0 0 0 0 0 0 0 0 0
202.445 0 0 0 0 0 0 0 0 0 0
202.912 0 0 0 0 0 0 0 0 0 0
203.38 0 0 0 0 0 0 0 0 0 0
203.849 0 0 0 0 0 0 0 0 0 0
204.32 0 0 0 0 0 0 0 0 0 0
204.791 0 0 0 0 0 0 0 0 0 0
205.264 0 0 0 0 0 0 0 0 0 0
205.737 0 0 0 0 0 0 0 0 0 0
206.212 0 0 0 0 0 0 0 0 0 0
206.688 0 0 0 0 0 0 0 0 0 0
207.165 0 0 0 0 0 0 0 0 0 0
207.643 0 0 0 0 0 0 0 0 0 0
208.122 0 0 0 0 0 0 0 0 0 0
208.602 0 0 0 0 0 0 0 0 0 0
209.084 0 0 0 0 0 0 0 0 0 0
209.566 0 0 0 0 0 0 0 0 0 0
210.05 0 0 0 0 0 0 0 0 0 0
210.535 0 0 0 0 0 0 0 0 0 0
211.02 0 0 0 0 0 0 0 0 0 0
211.507 0 0 0 0 0 0 0 0 0 0
211.995 0 0 0 0 0 0 0 0 0 0
212.485 0 0 0 0 0 0 0 0 0 0
212.975 0 0 0 0 0 0 0 0 0 0
213.466 0 0 0 0 0 0 0 0 0 0
213.959 0 0 0 0 0 0 0 0 0 0
214.453 0 0 0 0 0 0 0 0 0 0
214.947 0 0 0 0 0 0 0 0 0 0
215.443 0 0 0 0 0 0 0 0 0 0
215.941 0 0 0 0 0 0 0 0 0 0
216.439 0 0 0 0 0 0 0 0 0 0
216.938 0 0 0 0 0 0 0 0 0 0
217.439 0 0 0 0 0 0 0 0 0 0
217.941 0 0 0 0 0 0 0 0 0 0
218.444 0 0 0 0 0 0 0 0 0 0
218.948 0 0 0 0 0 0 0 0 0 0
219.453 0 0 0 0 0 0 0 0 0 0
219.959 0 0 0 0 0 0 0 0 0 0
220.467 0 0 0 0 0 0 0 0 0 0
220.976 0 0 0 0 0 0 0 0 0 0
221.486 0 0 0 0 0 0 0 0 0 0
221.997 0 0 0 0 0 0 0 0 0 0
222.509 0 0 0 0 0 0 0 0 0 0
223.022 0 0 0 0 0 0 0 0 0 0
223.537 0 0 0 0 0 0 0 0 0 0
224.053 0 0 0 0 0 0 0 0 0 0
224.57 0 0 0 0 0 0 0 0 0 0
225.088 0 0 0 0 0 0 0 0 0 0
225.607 0 0 0 0 0 0 0 0 0 0
226.128 0 0 0 0 0 0 0 0 0 0
226.65 0 0 0 0 0 0 0 0 0 0
227.173 0 0 0 0 0 0 0 0 0 0
227.697 0 0 0 0 0 0 0 0 0 0
228.222 0 0 0 0 0 0 0 0 0 0
228.749 0 0 0 0 0 0 0 0 0 0
229.277 0 0 0 0 0 0 0 0 0 0
229.806 0 0 0 0 0 0 0 0 0 0
230.336 0 0 0 0 0 0 0 0 0 0
230.868 0 0 0 0 0 0 0 0 0 0
231.401 0 0 0 0 0 0 0 0 0 0
231.935 0 0 0 0 0 0 0 0 0 0
232.47 0 0 0 0 0 0 0 0 0 0
233.006 0 0 0 0 0 0 0 0 0 0
233.544 0 0 0 0 0 0 0 0 0 0
234.083 0 0 0 0 0 0 0 0 0 0
234.623 0 0 0 0 0 0 0 0 0 0
235.164 0 0 0 0 0 0 0 0 0 0
235.707 0 0 0 0 0 0 0 0 0 0
236.251 0 0 0 0 0 0 0 0 0 0
236.796 0 0 0 0 0 0 0 0 0 0
237.342 0 0 0 0 0 0 0 0 0 0
237.89 0 0 0 0 0 0 0 0 0 0
238.439 0 0 0 0 0 0 0 0 0 0
238.989 0 0 0 0 0 0 0 0 0 0
239.541 0 0 0 0 0 0 0 0 0 0
240.093 0 0 0 0 0 0 0 0 0 0
240.648 0 0 0 0 0 0 0 0 0 0
241.203 0 0 0 0 0 0 0 0 0 0
241.759 0 0 0 0 0 0 0 0 0 0
242.317 0 0 0 0 0 0 0 0 0 0
242.876 0 0 0 0 0 0 0 0 0 0
243.437 0 0 0 0 0 0 0 0 0 0
243.999 0 0 0 0 0 0 0 0 0 0
244.562 0 0 0 0 0 0 0 0 0 0
245.126 0 0 0 0 0 0 0 0 0 0
245.692 0 0 0 0 0 0 0 0 0 0
246.259 0 0 0 0 0 0 0 0 0 0
246.827 0 0 0 0 0 0 0 0 0 0
247.396 0 0 0 0 0 0 0 0 0 0
247.967 0 0 0 0 0 0 0 0 0 0
248.539 0 0 0 0 0 0 0 0 0 0
249.113 0 0 0 0 0 0 0 0 0 0
249.688 0 0 0 0 0 0 0 0 0 0
250.264 0 0 0 0 0 0 0 0 0 0
250.842 0 0 0 0 0 0 0 0 0 0
251.42 0 0 0 0 0 0 0 0 0 0
252 0 0 0 0 0 0 0 0 0 0
252.582 0 0 0 0 0 0 0 0 0 0
253.165 0 0 0 0 0 0 0 0 0 0
253.749 0 0 0 0 0 0 0 0 0 0
254.335 0 0 0 0 0 0 0 0 0 0
254.921 0 0 0 0 0 0 0 0 0 0
255.51 0 0 0 0 0 0 0 0 0 0
256.099 0 0 0 0 0 0 0 0 0 0
256.69 0 0 0 0 0 0 0 0 0 0
257.283 0 0 0 0 0 0 0 0 0 0
257.876 0 0 0 0 0 0 0 0 0 0
258.471 0 0 0 0 0 0 0 0 0 0
259.068 0 0 0 0 0 0 0 0 0 0
259.666 0 0 0 0 0 0 0 0 0 0
260.265 0 0 0 0 0 0 0 0 0 0
260.865 0 0 0 0 0 0 0 0 0 0
261.467 0 0 0 0 0 0 0 0 0 0
262.071 0 0 0 0 0 0 0 0 0 0
262.675 0 0 0 0 0 0 0 0 0 0
263.282 0 0 0 0 0 0 0 0 0 0
263.889 0 0 0 0 0 0 0 0 0 0
264.498 0 0 0 0 0 0 0 0 0 0
265.108 0 0 0 0 0 0 0 0 0 0
265.72 0 0 0 0 0 0 0 0 0 0
266.333 0 0 0 0 0 0 0 0 0 0
266.948 0 0 0 0 0 0 0 0 0 0
267.564 0 0 0 0 0 0 0 0 0 0
268.181 0 0 0 0 0 0 0 0 0 0
268.8 0 0 0 0 0 0 0 0 0 0
269.42 0 0 0 0 0 0 0 0 0 0
270.042 0 0 0 0 0 0 0 0 0 0
270.665 0 0 0 0 0 0 0 0 0 0
271.29 0 0 0 0 0 0 0 0 0 0
271.916 0 0 0 0 0 0 0 0 0 0
272.543 0 0 0 0 0 0 0 0 0 0
273.172 0 0 0 0 0 0 0 0 0 0
273.803 0 0 0 0 0 0 0 0 0 0
274.434 0 0 0 0 0 0 0 0 0 0
275.068 0 0 0 0 0 0 0 0 0 0
275.702 0 0 0 0 0 0 0 0 0 0
276.339 0 0 0 0 0 0 0 0 0 0
276.976 0 0 0 0 0 0 0 0 0 0
277.615 0 0 0 0 0 0 0 0 0 0
278.256 0 0 0 0 0 0 0 0 0 0
278.898 0 0 0 0 0 0 0 0 0 0
279.542 0 0 0 0 0 0 0 0 0 0
280.187 0 0 0 0 0 0 0 0 0 0
280.833 0 0 0 0 0 0 0 0 0 0
281.481 0 0 0 0 0 0 0 0 0 0
282.131 0 0 0 0 0 0 0 0 0 0
282.782 0 0 0 0 0 0 0 0 0 0
283.434 0 0 0 0 0 0 0 0 0 0
284.088 0 0 0 0 0 0 0 0 0 0
284.744 0 0 0 0 0 0 0 0 0 0
285.401 0 0 0 0 0 0 0 0 0 0
286.06 0 0 0 0 0 0 0 0 0 0
286.72 0 0 0 0 0 0 0 0 0 0
287.381 0 0 0 0 0 0 0 0 0 0
288.044 0 0 0 0 0 0 0 0 0 0
288.709 0 0 0 0 0 0 0 0 0 0
289.375 0 0 0 0 0 0 0 0 0 0
290.043 0 0 0 0 0 0 0 0 0 0
290.712 0 0 0 0 0 0 0 0 0 0
291.383 0 0 0 0 0 0 0 0 0 0
292.056 0 0 0 0 0 0 0 0 0 0
292.729 0 0 0 0 0 0 0 0 0 0
293.405 0 0 0 0 0 0 0 0 0 0
294.082 0 0 0 0 0 0 0 0 0 0
294.761 0 0 0 0 0 0 0 0 0 0
295.441 0 0 0 0 0 0 0 0 0 0
296.123 0 0 0 0 0 0 0 0 0 0
296.806 0 0 0 0 0 0 0 0 0 0
297.491 0 0 0 0 0 0 0 0 0 0
298.177 0 0 0 0 0 0 0 0 0 0
298.865 0 0 0 0 0 0 0 0 0 0
299.555 0 0 0 0 0 0 0 0 0 0
300.246 0 0 0 0 0 0 0 0 0 0
300.939 0 0 0 0 0 0 0 0 0 0
301.633 0 0 0 0 0 0 0 0 0 0
302.329 0 0 0 0 0 0 0 0 0 0
303.027 0 0 0 0 0 0 0 0 0 0
303.726 0 0 0 0 0 0 0 0 0 0
304.427 0 0 0 0 0 0 0 0 0 0
305.13 0 0 0 0 0 0 0 0 0 0
305.834 0 0 0 0 0 0 0 0 0 0
306.54 0 0 0 0 0 0 0 0 0 0
307.247 0 0 0 0 0 0 0 0 0 0
307.956 0 0 0 0 0 0 0 0 0 0
308.666 0 0 0 0 0 0 0 0 0 0
309.379 0 0 0 0 0 0 0 0 0 0
310.093 0 0 0 0 0 0 0 0 0 0
310.808 0 0 0 0 0 0 0 0 0 0
311.525 0 0 0 0 0 0 0 0 0 0
312.244 0 0 0 0 0 0 0 0 0 0
312.965 0 0 0 0 0 0 0 0 0 0
313.687 0 0 0 0 0 0 0 0 0 0
314.411 0 0 0 0 0 0 0 0 0 0
315.136 0 0 0 0 0 0 0 0 0 0
315.864 0 0 0 0 0 0 0 0 0 0
316.592 0 0 0 0 0 0 0 0 0 0
317.323 0 0 0 0 0 0 0 0 0 0
318.055 0 0 0 0 0 0 0 0 0 0
318.789 0 0 0 0 0 0 0 0 0 0
319.525 0 0 0 0 0 0 0 0 0 0
320.262 0 0 0 0 0 0 0 0 0 0
321.001 0 0 0 0 0 0 0 0 0 0
321.742 0 0 0 0 0 0 0 0 0 0
322.484 0 0 0 0 0 0 0 0 0 0
323.228 0 0 0 0 0 0 0 0 0 0
323.974 0 0 0 0 0 0 0 0 0 0
324.722 0 0 0 0 0 0 0 0 0 0
325.471 0 0 0 0 0 0 0 0 0 0
326.222 0 0 0 0 0 0 0 0 0 0
326.975 0 0 0 0 0 0 0 0 0 0
327.729 0 0 0 0 0 0 0 0 0 0
328.486 0 0 0 0 0 0 0 0 0 0
329.244 0 0 0 0 0 0 0 0 0 0
330.003 0 0 0 0 0 0 0 0 0 0
330.765 0 0 0 0 0 0 0 0 0 0
331.528 0 0 0 0 0 0 0 0 0 0
332.293 0 0 0 0 0 0 0 0 0 0
333.06 0 0 0 0 0 0 0 0 0 0
333.829 0 0 0 0 0 0 0 0 0 0
334.599 0 0 0 0 0 0 0 0 0 0
335.371 0 0 0 0 0 0 0 0 0 0
336.145 0 0 0 0 0 0 0 0 0 0
336.921 0 0 0 0 0 0 0 0 0 0
337.698 0 0 0 0 0 0 0 0 0 0
338.477 0 0 0 0 0 0 0 0 0 0
339.258 0 0 0 0 0 0 0 0 0 0
340.041 0 0 0 0 0 0 0 0 0 0
340.826 0 0 0 0 0 0 0 0 0 0
341.612 0 0 0 0 0 0 0 0 0 0
342.401 0 0 0 0 0 0 0 0 0 0
343.191 0 0 0 0 0 0 0 0 0 0
343.983 0 0 0 0 0 0 0 0 0 0
344.776 0 0 0 0 0 0 0 0 0 0
345.572 0 0 0 0 0 0 0 0 0 0
346.369 0 0 0 0 0 0 0 0 0 0
347.169 0 0 0 0 0 0 0 0 0 0
347.97 0 0 0 0 0 0 0 0 0 0
348.773 0 0 0 0 0 0 0 0 0 0
349.578 0 0 0 0 0 0 0 0 0 0
350.384 0 0 0 0 0 0 0 0 0 0
351.193 0 0 0 0 0 0 0 0 0 0
352.003 0 0 0 0 0 0 0 0 0 0
352.815 0 0 0 0 0 0 0 0 0 0
353.63 0 0 0 0 0 0 0 0 0 0
354.446 0 0 0 0 0 0 0 0 0 0
355.263 0 0 0 0 0 0 0 0 0 0
356.083 0 0 0 0 0 0 0 0 0 0
356.905 0 0 0 0 0 0 0 0 0 0
357.729 0 0 0 0 0 0 0 0 0 0
358.554 0 0 0 0 0 0 0 0 0 0
359.381 0 0 0 0 0 0 0 0 0 0
360.211 0 0 0 0 0 0 0 0 0 0
361.042 0 0 0 0 0 0 0 0 0 0
361.875 0 0 0 0 0 0 0 0 0 0
362.71 0 0 0 0 0 0 0 0 0 0
363.547 0 0 0 0 0 0 0 0 0 0
364.386 0 0 0 0 0 0 0 0 0 0
365.227 0 0 0 0 0 0 0 0 0 0
366.07 0 0 0 0 0 0 0 0 0 0
366.914 0 0 0 0 0 0 0 0 0 0
367.761 0 0 0 0 0 0 0 0 0 0
368.61 0 0 0 0 0 0 0 0 0 0
369.46 0 0 0 0 0 0 0 0 0 0
370.313 0 0 0 0 0 0 0 0 0 0
371.167 0 0 0 0 0 0 0 0 0 0
372.024 0 0 0 0 0 0 0 0 0 0
372.882 0 0 0 0 0 0 0 0 0 0
373.743 0 0 0 0 0 0 0 0 0 0
374.605 0 0 0 0 0 0 0 0 0 0
375.469 0 0 0 0 0 0 0 0 0 0
376.336 0 0 0 0 0 0 0 0 0 0
377.204 0 0 0 0 0 0 0 0 0 0
378.075 0 0 0 0 0 0 0 0 0 0
378.947 0 0 0 0 0 0 0 0 0 0
379.822 0 0 0 0 0 0 0 0 0 0
380.698 0 0 0 0 0 0 0 0 0 0
381.576 0 0 0 0 0 0 0 0 0 0
382.457 0 0 0 0 0 0 0 0 0 0
383.34 0 0 0 0 0 0 0 0 0 0
384.224 0 0 0 0 0 0 0 0 0 0
385.111 0 0 0 0 0 0 0 0 0 0
385.999 0 0 0 0 0 0 0 0 0 0
386.89 0 0 0 0 0 0 0 0 0 0
387.783 0 0 0 0 0 0 0 0 0 0
388.678 0 0 0 0 0 0 0 0 0 0
389.575 0 0 0 0 0 0 0 0 0 0
390.474 0 0 0 0 0 0 0 0 0 0
391.375 0 0 0 0 0 0 0 0 0 0
392.278 0 0 0 0 0 0 0 0 0 0
393.183 0 0 0 0 0 0 0 0 0 0
394.09 0 0 0 0 0 0 0 0 0 0
395 0 0 0 0 0 0 0 0 0 0
395.911 0 0 0 0 0 0 0 0 0 0
396.825 0 0 0 0 0 0 0 0 0 0
397.74 0 0 0 0 0 0 0 0 0 0
398.658 0 0 0 0 0 0 0 0 0 0
399.578 0 0 0 0 0 0 0 0 0 0
400.5 0 0 0 0 0 0 0 0 0 0
401.424 0 0 0 0 0 0 0 0 0 0
402.351 0 0 0 0 0 0 0 0 0 0
403.279 0 0 0 0 0 0 0 0 0 0
404.21 0 0 0 0 0 0 0 0 0 0
405.142 0 0 0 0 0 0 0 0 0 0
406.077 0 0 0 0 0 0 0 0 0 0
407.014 0 0 0 0 0 0 0 0 0 0
407.953 0 0 0 0 0 0 0 0 0 0
408.895 0 0 0 0 0 0 0 0 0 0
409.838 0 0 0 0 0 0 0 0 0 0
410.784 0 0 0 0 0 0 0 0 0 0
411.732 0 0 0 0 0 0 0 0 0 0
412.682 0 0 0 0 0 0 0 0 0 0
413.634 0 0 0 0 0 0 0 0 0 0
414.589 0 0 0 0 0 0 0 0 0 0
415.546 0 0 0 0 0 0 0 0 0 0
416.504 0 0 0 0 0 0 0 0 0 0
417.466 0 0 0 0 0 0 0 0 0 0
418.429 0 0 0 0 0 0 0 0 0 0
419.394 0 0 0 0 0 0 0 0 0 0
420.362 0 0 0 0 0 0 0 0 0 0
421.332 0 0 0 0 0 0 0 0 0 0
422.304 0 0 0 0 0 0 0 0 0 0
423.279 0 0 0 0 0 0 0 0 0 0
424.256 0 0 0 0 0 0 0 0 0 0
425.235 0 0 0 0 0 0 0 0 0 0
426.216 0 0 0 0 0 0 0 0 0 0
427.199 0 0 0 0 0 0 0 0 0 0
428.185 0 0 0 0 0 0 0 0 0 0
429.173 0 0 0 0 0 0 0 0 0 0
430.164 0 0 0 0 0 0 0 0 0 0
431.156 0 0 0 0 0 0 0 0 0 0
432.151 0 0 0 0 0 0 0 0 0 0
433.148 0 0 0 0 0 0 0 0 0 0
434.148 0 0 0 0 0 0 0 0 0 0
435.15 0 0 0 0 0 0 0 0 0 0
436.154 0 0 0 0 0 0 0 0 0 0
437.16 0 0 0 0 0 0 0 0 0 0
438.169 0 0 0 0 0 0 0 0 0 0
439.18 0 0 0 0 0 0 0 0 0 0
440.194 0 0 0 0 0 0 0 0 0 0
441.209 0 0 0 0 0 0 0 0 0 0
442.227 0 0 0 0 0 0 0 0 0 0
443.248 0 0 0 0 0 0 0 0 0 0
444.271 0 0 0 0 0 0 0 0 0 0
445.296 0 0 0 0 0 0 0 0 0 0
446.323 0 0 0 0 0 0 0 0 0 0
447.353 0 0 0 0 0 0 0 0 0 0
448.386 0 0 0 0 0 0 0 0 0 0
449.42 0 0 0 0 0 0 0 0 0 0
450.457 0 0 0 0 0 0 0 0 0 0
451.497 0 0 0 0 0 0 0 0 0 0
452.539 0 0 0 0 0 0 0 0 0 0
453.583 0 0 0 0 0 0 0 0 0 0
454.63 0 0 0 0 0 0 0 0 0 0
455.679 0 0 0 0 0 0 0 0 0 0
456.73 0 0 0 0 0 0 0 0 0 0
457.784 0 0 0 0 0 0 0 0 0 0
458.84 0 0 0 0 0 0 0 0 0 0
459.899 0 0 0 0 0 0 0 0 0 0
460.96 0 0 0 0 0 0 0 0 0 0
462.024 0 0 0 0 0 0 0 0 0 0
463.09 0 0 0 0 0 0 0 0 0 0
464.159 0 0 0 0 0 0 0 0 0 0
465.23 0 0 0 0 0 0 0 0 0 0
466.303 0 0 0 0 0 0 0 0 0 0
467.38 0 0 0 0 0 0 0 0 0 0
468.458 0 0 0 0 0 0 0 0 0 0
469.539 0 0 0 0 0 0 0 0 0 0
470.622 0 0 0 0 0 0 0 0 0 0
471.708 0 0 0 0 0 0 0 0 0 0
472.797 0 0 0 0 0 0 0 0 0 0
473.888 0 0 0 0 0 0 0 0 0 0
474.981 0 0 0 0 0 0 0 0 0 0
476.078 0 0 0 0 0 0 0 0 0 0
477.176 0 0 0 0 0 0 0 0 0 0
478.277 0 0 0 0 0 0 0 0 0 0
479.381 0 0 0 0 0 0 0 0 0 0
480.487 0 0 0 0 0 0 0 0 0 0
481.596 0 0 0 0 0 0 0 0 0 0
482.707 0 0 0 0 0 0 0 0 0 0
483.821 0 0 0 0 0 0 0 0 0 0
484.937 0 0 0 0 0 0 0 0 0 0
486.056 0 0 0 0 0 0 0 0 0 0
487.178 0 0 0 0 0 0 0 0 0 0
488.302 0 0 0 0 0 0 0 0 0 0
489.429 0 0 0 0 0 0 0 0 0 0
490.558 0 0 0 0 0 0 0 0 0 0
491.69 0 0 0 0 0 0 0 0 0 0
492.825 0 0 0 0 0 0 0 0 0 0
493.962 0 0 0 0 0 0 0 0 0 0
495.102 0 0 0 0 0 0 0 0 0 0
496.244 0 0 0 0 0 0 0 0 0 0
497.39 0 0 0 0 0 0 0 0 0 0
498.537 0 0 0 0 0 0 0 0 0 0
499.688 0 0 0 0 0 0 0 0 0 0
500.841 0 0 0 0 0 0 0 0 0 0
501.997 0 0 0 0 0 0 0 0 0 0
503.155 0 0 0 0 0 0 0 0 0 0
504.316 0 0 0 0 0 0 0 0 0 0
505.48 0 0 0 0 0 0 0 0 0 0
506.646 0 0 0 0 0 0 0 0 0 0
507.815 0 0 0 0 0 0 0 0 0 0
508.987 0 0 0 0 0 0 0 0 0 0
510.162 0 0 0 0 0 0 0 0 0 0
511.339 0 0 0 0 0 0 0 0 0 0
512.519 0 0 0 0 0 0 0 0 0 0
513.701 0 0 0 0 0 0 0 0 0 0
514.887 0 0 0 0 0 0 0 0 0 0
516.075 0 0 0 0 0 0 0 0 0 0
517.266 0 0 0 0 0 0 0 0 0 0
518.459 0 0 0 0 0 0 0 0 0 0
519.656 0 0 0 0 0 0 0 0 0 0
520.855 0 0 0 0 0 0 0 0 0 0
522.057 0 0 0 0 0 0 0 0 0 0
523.261 0 0 0 0 0 0 0 0 0 0
524.469 0 0 0 0 0 0 0 0 0 0
525.679 0 0 0 0 0 0 0 0 0 0
526.892 0 0 0 0 0 0 0 0 0 0
528.108 0 0 0 0 0 0 0 0 0 0
529.327 0 0 0 0 0 0 0 0 0 0
530.548 0 0 0 0 0 0 0 0 0 0
531.772 0 0 0 0 0 0 0 0 0 0
532.999 0 0 0 0 0 0 0 0 0 0
534.229 0 0 0 0 0 0 0 0 0 0
535.462 0 0 0 0 0 0 0 0 0 0
536.698 0 0 0 0 0 0 0 0 0 0
537.936 0 0 0 0 0 0 0 0 0 0
539.177 0 0 0 0 0 0 0 0 0 0
540.422 0 0 0 0 0 0 0 0 0 0
541.669 0 0 0 0 0 0 0 0 0 0
542.919 0 0 0 0 0 0 0 0 0 0
544.171 0 0 0 0 0 0 0 0 0 0
545.427 0 0 0 0 0 0 0 0 0 0
546.686 0 0 0 0 0 0 0 0 0 0
547.947 0 0 0 0 0 0 0 0 0 0
549.212 0 0 0 0 0 0 0 0 0 0
550.479 0 0 0 0 0 0 0 0 0 0
551.749 0 0 0 0 0 0 0 0 0 0
553.022 0 0 0 0 0 0 0 0 0 0
554.299 0 0 0 0 0 0 0 0 0 0
555.578 0 0 0 0 0 0 0 0 0 0
556.86 0 0 0 0 0 0 0 0 0 0
558.145 0 0 0 0 0 0 0 0 0 0
559.433 0 0 0 0 0 0 0 0 0 0
560.723 0 0 0 0 0 0 0 0 0 0
562.017 0 0 0 0 0 0 0 0 0 0
563.314 0 0 0 0 0 0 0 0 0 0
564.614 0 0 0 0 0 0 0 0 0 0
565.917 0 0 0 0 0 0 0 0 0 0
567.223 0 0 0 0 0 0 0 0 0 0
568.532 0 0 0 0 0 0 0 0 0 0
569.844 0 0 0 0 0 0 0 0 0 0
571.159 0 0 0 0 0 0 0 0 0 0
572.477 0 0 0 0 0 0 0 0 0 0
573.798 0 0 0 0 0 0 0 0 0 0
575.122 0 0 0 0 0 0 0 0 0 0
576.449 0 0 0 0 0 0 0 0 0 0
577.779 0 0 0 0 0 0 0 0 0 0
579.112 0 0 0 0 0 0 0 0 0 0
580.449 0 0 0 0 0 0 0 0 0 0
581.788 0 0 0 0 0 0 0 0 0 0
583.131 0 0 0 0 0 0 0 0 0 0
584.476 0 0 0 0 0 0 0 0 0 0
585.825 0 0 0 0 0 0 0 0 0 0
587.177 0 0 0 0 0 0 0 0 0 0
588.532 0 0 0 0 0 0 0 0 0 0
589.89 0 0 0 0 0 0 0 0 0 0
591.251 0 0 0 0 0 0 0 0 0 0
592.615 0 0 0 0 0 0 0 0 0 0
593.983 0 0 0 0 0 0 0 0 0 0
595.353 0 0 0 0 0 0 0 0 0 0
596.727 0 0 0 0 0 0 0 0 0 0
598.104 0 0 0 0 0 0 0 0 0 0
599.484 0 0 0 0 0 0 0 0 0 0
600.868 0 0 0 0 0 0 0 0 0 0
602.254 0 0 0 0 0 0 0 0 0 0
603.644 0 0 0 0 0 0 0 0 0 0
605.037 0 0 0 0 0 0 0 0 0 0
606.433 0 0 0 0 0 0 0 0 0 0
607.832 0 0 0 0 0 0 0 0 0 0
609.235 0 0 0 0 0 0 0 0 0 0
610.641 0 0 0 0 0 0 0 0 0 0
612.05 0 0 0 0 0 0 0 0 0 0
613.462 0 0 0 0 0 0 0 0 0 0
614.878 0 0 0 0 0 0 0 0 0 0
616.297 0 0 0 0 0 0 0 0 0 0
617.719 0 0 0 0 0 0 0 0 0 0
619.144 0 0 0 0 0 0 0 0 0 0
620.573 0 0 0 0 0 0 0 0 0 0
622.005 0 0 0 0 0 0 0 0 0 0
623.44 0 0 0 0 0 0 0 0 0 0
624.879 0 0 0 0 0 0 0 0 0 0
626.321 0 0 0 0 0 0 0 0 0 0
627.766 0 0 0 0 0 0 0 0 0 0
629.215 0 0 0 0 0 0 0 0 0 0
630.667 0 0 0 0 0 0 0 0 0 0
632.122 0 0 0 0 0 0 0 0 0 0
633.58 0 0 0 0 0 0 0 0 0 0
635.043 0 0 0 0 0 0 0 0 0 0
636.508 0 0 0 0 0 0 0 0 0 0
637.977 0 0 0 0 0 0 0 0 0 0
639.449 0 0 0 0 0 0 0 0 0 0
640.924 0 0 0 0 0 0 0 0 0 0
642.403 0 0 0 0 0 0 0 0 0 0
643.886 0 0 0 0 0 0 0 0 0 0
645.372 0 0 0 0 0 0 0 0 0 0
646.861 0 0 0 0 0 0 0 0 0 0
648.353 0 0 0 0 0 0 0 0 0 0
649.85 0 0 0 0 0 0 0 0 0 0
651.349 0 0 0 0 0 0 0 0 0 0
652.852 0 0 0 0 0 0 0 0 0 0
654.359 0 0 0 0 0 0 0 0 0 0
655.869 0 0 0 0 0 0 0 0 0 0
657.382 0 0 0 0 0 0 0 0 0 0
658.899 0 0 0 0 0 0 0 0 0 0
660.419 0 0 0 0 0 0 0 0 0 0
661.943 0 0 0 0 0 0 0 0 0 0
663.471 0 0 0 0 0 0 0 0 0 0
665.002 0 0 0 0 0 0 0 0 0 0
